url	method	startedDateTime	time	Response status	Response content mimeType	Response content size	Response headersSize	Response bodySize	Referer	Timing blocked	Timing dns	Timing connect	Timing send	Timing wait	Timing receive	Timing ssl
http://web.cse.ohio-state.edu/~stewart.962/	GET	2017-11-16T17:54:16.032Z	132.90400000002955	200	text/html	3045	400	3045	https://www.google.com/	2.85899999992034	21.85499999995956	59.596999999939754	0.20900000004070307	48.38400000016921	0	
http://web.cse.ohio-state.edu/~stewart.962/style.css	GET	2017-11-16T17:54:16.115Z	493.2448359999569	200	text/css	30990	385	30990	http://web.cse.ohio-state.edu/~stewart.962/	9.107836000085396			0.039000000015230185	40.72599999994963	445.3719999999066	
http://web.cse.ohio-state.edu/~stewart.962/clientSideInclude.js	GET	2017-11-16T17:54:16.115Z	516.4351600001175	200	application/javascript	1170	398	1170	http://web.cse.ohio-state.edu/~stewart.962/	8.650160000104957	19.508999999970868	55.59799999991806	0.13500000000030354	44.62199999989021	387.9210000002331	
http://web.cse.ohio-state.edu/~stewart.962/images/Page-BgGradient.png	GET	2017-11-16T17:54:16.750Z	170.28255599999557	200	image/png	349	383	349	http://web.cse.ohio-state.edu/~stewart.962/style.css	6.33255600015673			0.039999999899010596	43.576000000030035	122.33399999990979	
http://web.cse.ohio-state.edu/~stewart.962/images/Page-BgGlare.png	GET	2017-11-16T17:54:16.750Z	170.69587899986982	200	image/png	14267	386	14267	http://web.cse.ohio-state.edu/~stewart.962/style.css	5.05387899998277			0.04899999998997995	43.845000000146676	123.74799999975039	
http://web.cse.ohio-state.edu/~stewart.962/images/Block-s.png	GET	2017-11-16T17:54:16.751Z	170.83194699998126	200	image/png	936	383	936	http://web.cse.ohio-state.edu/~stewart.962/style.css	50.044947000192025			0.06699999994449968	51.56699999997727	71.15299999986746	
http://web.cse.ohio-state.edu/~stewart.962/images/Block-h.png	GET	2017-11-16T17:54:16.751Z	201.8080330002658	200	image/png	224	383	224	http://web.cse.ohio-state.edu/~stewart.962/style.css	9.647032999869223	27.774000000135835	66.19000000000594	0.10599999995980625	45.155000000022454	52.93600000027254	
http://web.cse.ohio-state.edu/~stewart.962/images/Block-v.png	GET	2017-11-16T17:54:16.751Z	201.0282899999613	200	image/png	255	383	255	http://web.cse.ohio-state.edu/~stewart.962/style.css	10.468289999956383	26.5580000000227	66.8459999999413	0.14000000010129554	47.202999999854015	49.813000000085594	
http://web.cse.ohio-state.edu/~stewart.962/index.bio.html	GET	2017-11-16T17:54:16.920Z	42.71899999996276	200	text/html	3477	399	3477	http://web.cse.ohio-state.edu/~stewart.962/	1.7119999999740698			0.043999999888910235	42.96300000009978	0	
http://web.cse.ohio-state.edu/~stewart.962/publications.full.html	GET	2017-11-16T17:54:16.922Z	45.31300000000738	200	text/html	43625	401	43625	http://web.cse.ohio-state.edu/~stewart.962/	2.14699999989898			0.0660000000607397	45.10000000004766	0	
http://web.cse.ohio-state.edu/~stewart.962/style.css	GET	2017-11-16T17:54:17.255Z	355.5570830000629	200	text/css	30990	385	30990	http://web.cse.ohio-state.edu/~stewart.962/index.bio.html	8.83508299988307			0.05200000009608985	47.81400000001668	300.85600000006707	
http://web.cse.ohio-state.edu/~stewart.962/images/cstewart.2018.jpg	GET	2017-11-16T17:54:17.255Z	1799.3852990000023	200	image/jpeg	1480114	391	1480114	http://web.cse.ohio-state.edu/~stewart.962/index.bio.html	9.20529900008569			0.04599999988385939	42.803000000048996	1749.3309999999838	
http://web.cse.ohio-state.edu/~stewart.962/style.css	GET	2017-11-16T17:54:17.422Z	401.2029670000911	200	text/css	30990	385	30990	http://web.cse.ohio-state.edu/~stewart.962/publications.full.html	11.519967000033855			0.04499999999999993	40.41299999994413	351.22500000011314	
http://web.cse.ohio-state.edu/~stewart.962/images/pdf_icon_mini.gif	GET	2017-11-16T17:54:17.422Z	419.5581950000196	200	image/gif	210	382	210	http://web.cse.ohio-state.edu/~stewart.962/publications.full.html	13.293194999991135			0.05199999986869841	46.70300000020686	361.5099999999529	
http://web.cse.ohio-state.edu/~stewart.962/images/ppt_icon_mini.gif	GET	2017-11-16T17:54:17.422Z	420.18042000004107	200	image/gif	131	382	131	http://web.cse.ohio-state.edu/~stewart.962/publications.full.html	14.649419999978361			0.060999999959699736	48.862000000099194	358.6080000000038	
http://cdnsure.com/data/video	GET	2017-11-16T17:54:17.674Z	370.06200000011813	200	text/html	7823	254	7823	http://web.cse.ohio-state.edu/~stewart.962/	16.3750000001292			0.052999999979800094	242.4679999999171	113.16600000009203	
http://web.cse.ohio-state.edu/~stewart.962/cstewart.sidebar.html	GET	2017-11-16T17:54:19.076Z	54.51903900009643	200	text/html	3831	399	3831	http://web.cse.ohio-state.edu/~stewart.962/	5.421039000185601			0.04899999998997018	43.27899999998408	7.769999999936772	
http://web.cse.ohio-state.edu/~stewart.962/images/BlockHeader.png	GET	2017-11-16T17:54:19.138Z	146.9145639999931	200	image/png	1402	384	1402	http://web.cse.ohio-state.edu/~stewart.962/style.css	2.0635640000234665			0.045000000000070095	42.59999999999309	104.20599999997648	
http://web.cse.ohio-state.edu/favicon.ico	GET	2017-11-16T17:54:19.282Z	80.29006500006722	200	image/vnd.microsoft.icon	0	394	0	http://web.cse.ohio-state.edu/~stewart.962/	15.093065000216255			0.04199999989400105	36.48300000008926	30.671999999867694	
