1,2018-07-09 10:53:19,https://www.facebook.com/,3377,184,95,981,3587,112,8336
2,2018-07-09 10:53:23,https://www.google.com/,743,100,190,992,1412,46,3483
3,2018-07-09 10:53:23,https://twitter.com/,541,128,472,1665,633,1,3440
4,2018-07-09 10:53:28,https://www.youtube.com/,458,89,585,1838,296,2,3268
5,2018-07-09 10:53:42,https://www.linkedin.com/,531,469,155,8576,1813,722,12266
6,2018-07-09 10:53:42,https://wordpress.org/,1093,86,199,1081,4851,1,7311
7,2018-07-09 10:53:54,https://www.instagram.com/,2239,94,737,6897,6670,75,16712
8,2018-07-09 10:53:58,https://www.blogger.com/,3973,133,663,3745,509,0,9023
9,2018-07-09 10:54:20,https://goo.gl/,852,121,431,1053,2115,1,4573
10,2018-07-09 10:54:24,https://www.amazon.com/,1487,226,682,4869,1281,87,8632
11,2018-07-09 10:54:27,https://www.youtube.com/,5421,109,857,7806,737,2,14932
12,2018-07-09 10:54:37,https://www.microsoft.com/,2001,232,864,4405,484,40,8026
13,2018-07-09 10:54:44,https://vimeo.com/,864,152,187,4544,12504,77,18328
14,2018-07-09 10:55:00,https://www.flickr.com/,2199,202,699,290,15128,376,18894
15,2018-07-09 10:55:08,https://www.godaddy.com/,2036,331,2257,5133,114,5,9876
16,2018-07-09 10:55:17,https://www.yahoo.com/,2212,143,619,8362,19089,144,30569
