1,2018-07-09 11:07:30,https://www.facebook.com/,3208,197,104,1204,3810,98,8621
2,2018-07-09 11:07:34,https://twitter.com/,560,122,217,1739,540,0,3178
3,2018-07-09 11:07:34,https://www.google.com/,711,151,458,1352,1139,62,3873
4,2018-07-09 11:07:39,https://www.youtube.com/,512,203,638,1978,379,2,3712
5,2018-07-09 11:07:52,https://www.linkedin.com/,539,296,75,534,8743,1089,11276
6,2018-07-09 11:07:53,https://wordpress.org/,917,26,253,1116,5488,1,7801
7,2018-07-09 11:08:03,https://www.instagram.com/,2701,87,790,6545,4742,94,14959
8,2018-07-09 11:08:09,https://www.blogger.com/,4514,65,536,4316,665,0,10096
9,2018-07-09 11:08:16,https://www.wikipedia.org/,3722,91,640,1476,14043,0,19972
10,2018-07-09 11:08:22,https://www.adobe.com/,1451,61,867,7934,8808,132,19253
11,2018-07-09 11:08:39,https://wordpress.com/,2322,54,1821,1014,31208,1003,37422
12,2018-07-09 11:08:40,https://www.pinterest.com/,3587,325,740,1975,40240,189,47056
13,2018-07-09 11:08:43,https://www.apple.com/,3421,38,3679,14373,363,49,21923
14,2018-07-09 11:08:45,https://www.youtube.com/,2768,239,3249,13654,311,2,20223
15,2018-07-09 11:08:45,https://www.tumblr.com/,4570,344,3237,13543,1504,13,23211
16,2018-07-09 11:08:46,https://goo.gl/,2940,100,1965,2434,6914,0,14353
17,2018-07-09 11:08:58,https://www.microsoft.com/,5935,206,1439,1243,944,6,9773
18,2018-07-09 11:09:05,https://www.amazon.com/,3807,605,1613,7728,19733,99,33585
19,2018-07-09 11:09:15,https://www.flickr.com/,6519,127,10223,547,5438,378,23232
20,2018-07-09 11:09:19,https://vimeo.com/,4327,304,3347,7131,26636,335,42080
21,2018-07-09 11:09:27,https://www.godaddy.com/,3805,523,2886,1064,5736,51,14065
