.030940,250,70,110,0,6,0.730053901672,166.279653072,167.009706974,0,0,1533145108.99,0,91.52
.030940,250,70,110,0,8,134.48291707,167.638339043,302.121256113,0,1,1533145141.56,-0.037339925766,90.00
.030940,250,70,110,1,7,255.704327106,44.2630589008,299.967386007,1,0,1533145188.03,-5.0541009903,37.42
.030940,250,70,110,2,6,281.317557096,45.2788379192,326.596395016,1,0,1533145206.73,-5.05055308342,37.49
.030940,250,70,110,3,5,326.286167145,45.2052340508,371.491401196,1,0,1533145207.09,-5.05527114868,37.46
.030940,250,70,110,4,4,332.189110994,45.2752079964,377.464318991,1,0,1533145246.44,-5.05734992027,37.56
.030940,250,70,110,5,3,370.91745615,45.2717268467,416.189182997,1,0,1533145253.04,-5.05827307701,37.68
.030940,250,70,110,5,2,389.868198872,44.2239370346,434.092135906,1,0,1533145279.41,-5.05696201324,37.37
.030940,250,70,110,6,1,424.776179075,44.2316160202,469.007795095,1,0,1533145288.78,-5.05922198296,37.35
.030940,250,70,110,7,0,447.944626808,45.291960001,493.236586809,1,0,1533145309.89,-5.05733990669,37.57
