.030940,225,70,110,0,9,0.628588914871,208.236905098,208.865494013,0,0,1533748493.47,0
.030940,225,70,110,0,8,176.345427036,194.386890888,370.732317924,0,1,1533748526.04,-0.0638139247894
.030940,225,70,110,1,7,324.315773964,45.2214319706,369.537205935,1,0,1533748572.51,-5.03954291344
.030940,225,70,110,2,6,350.879030943,44.2466549873,395.12568593,1,0,1533748591.21,-5.06184101105
.030940,225,70,110,3,5,394.812971115,44.2219729424,439.034944057,1,0,1533748591.57,-5.05353212357
.030940,225,70,110,4,4,399.733747005,45.2407469749,444.97449398,1,0,1533748630.92,-5.05825018883
.030940,225,70,110,5,3,438.42869401,44.1856129169,482.614306927,1,0,1533748637.52,-5.06972193718
.030940,225,70,110,6,2,456.301772833,44.1667711735,500.468544006,1,0,1533748663.89,-5.04999494553
.030940,225,70,110,7,1,491.143405914,45.1929211617,536.336327076,1,0,1533748673.26,-5.06667304039
.030940,225,70,110,8,0,515.280226231,44.2217788696,559.5020051,1,0,1533748694.37,-5.03194713593
